6.345231888706742751e+01, 1.040514509554760636e+01, 2.500000000000000000e+00
6.345264303880932744e+01, 1.040556367058395715e+01, 5.000000000000000000e-01
6.345264303880932744e+01, 1.040556367058395715e+01, 1.000000000000000000e+00
6.345264303880932744e+01, 1.040556367058395715e+01, 1.500000000000000000e+00
6.345264303880932744e+01, 1.040556367058395715e+01, 2.000000000000000000e+00
6.345264303880932744e+01, 1.040556367058395715e+01, 2.500000000000000000e+00
6.345296719055123447e+01, 1.040598225509966923e+01, 5.000000000000000000e-01
6.345296719055123447e+01, 1.040598225509966923e+01, 1.000000000000000000e+00
6.345296719055123447e+01, 1.040598225509966923e+01, 1.500000000000000000e+00
6.345296719055123447e+01, 1.040598225509966923e+01, 2.000000000000000000e+00
6.345296719055123447e+01, 1.040598225509966923e+01, 2.500000000000000000e+00
6.345329134229313439e+01, 1.040640084909510144e+01, 5.000000000000000000e-01
6.345329134229313439e+01, 1.040640084909510144e+01, 1.000000000000000000e+00
6.345329134229313439e+01, 1.040640084909510144e+01, 1.500000000000000000e+00
6.345329134229313439e+01, 1.040640084909510144e+01, 2.000000000000000000e+00
6.345329134229313439e+01, 1.040640084909510144e+01, 2.500000000000000000e+00
6.345361549403504142e+01, 1.040681945257061969e+01, 5.000000000000000000e-01
6.345361549403504142e+01, 1.040681945257061969e+01, 1.000000000000000000e+00
6.345361549403504142e+01, 1.040681945257061969e+01, 1.500000000000000000e+00
6.345361549403504142e+01, 1.040681945257061969e+01, 2.000000000000000000e+00
6.345361549403504142e+01, 1.040681945257061969e+01, 2.500000000000000000e+00
6.345393964577694135e+01, 1.040723806552658282e+01, 5.000000000000000000e-01
6.345393964577694135e+01, 1.040723806552658282e+01, 1.000000000000000000e+00
6.345393964577694135e+01, 1.040723806552658282e+01, 1.500000000000000000e+00
6.345393964577694135e+01, 1.040723806552658282e+01, 2.000000000000000000e+00
6.345393964577694135e+01, 1.040723806552658282e+01, 2.500000000000000000e+00
6.345426379751884127e+01, 1.040765668796335675e+01, 5.000000000000000000e-01
6.345426379751884127e+01, 1.040765668796335675e+01, 1.000000000000000000e+00
6.345426379751884127e+01, 1.040765668796335675e+01, 1.500000000000000000e+00
6.345426379751884127e+01, 1.040765668796335675e+01, 2.000000000000000000e+00
6.345426379751884127e+01, 1.040765668796335675e+01, 2.500000000000000000e+00
6.345458794926074830e+01, 1.040807531988130030e+01, 5.000000000000000000e-01
6.345458794926074830e+01, 1.040807531988130030e+01, 1.000000000000000000e+00
6.345458794926074830e+01, 1.040807531988130030e+01, 1.500000000000000000e+00
6.345458794926074830e+01, 1.040807531988130030e+01, 2.000000000000000000e+00
6.345458794926074830e+01, 1.040807531988130030e+01, 2.500000000000000000e+00
6.345491210100264823e+01, 1.040849396128077764e+01, 5.000000000000000000e-01
6.345491210100264823e+01, 1.040849396128077764e+01, 1.000000000000000000e+00
6.345491210100264823e+01, 1.040849396128077764e+01, 1.500000000000000000e+00
6.345491210100264823e+01, 1.040849396128077764e+01, 2.000000000000000000e+00
6.345491210100264823e+01, 1.040849396128077764e+01, 2.500000000000000000e+00
6.345523625274455526e+01, 1.040891261216215113e+01, 5.000000000000000000e-01
6.345523625274455526e+01, 1.040891261216215113e+01, 1.000000000000000000e+00
6.345523625274455526e+01, 1.040891261216215113e+01, 1.500000000000000000e+00
6.345523625274455526e+01, 1.040891261216215113e+01, 2.000000000000000000e+00
6.345523625274455526e+01, 1.040891261216215113e+01, 2.500000000000000000e+00
6.345556040448645518e+01, 1.040933127252578316e+01, 5.000000000000000000e-01
6.345556040448645518e+01, 1.040933127252578316e+01, 1.000000000000000000e+00
6.345556040448645518e+01, 1.040933127252578316e+01, 1.500000000000000000e+00
6.345556040448645518e+01, 1.040933127252578316e+01, 2.000000000000000000e+00
6.345556040448645518e+01, 1.040933127252578316e+01, 2.500000000000000000e+00
6.345588455622836221e+01, 1.040974994237203433e+01, 5.000000000000000000e-01
6.345588455622836221e+01, 1.040974994237203433e+01, 1.000000000000000000e+00
6.345588455622836221e+01, 1.040974994237203433e+01, 1.500000000000000000e+00
6.345588455622836221e+01, 1.040974994237203433e+01, 2.000000000000000000e+00
6.345588455622836221e+01, 1.040974994237203433e+01, 2.500000000000000000e+00
6.345620870797026214e+01, 1.041016862170127055e+01, 5.000000000000000000e-01
6.345620870797026214e+01, 1.041016862170127055e+01, 1.000000000000000000e+00
6.345620870797026214e+01, 1.041016862170127055e+01, 1.500000000000000000e+00
6.345620870797026214e+01, 1.041016862170127055e+01, 2.000000000000000000e+00
6.345620870797026214e+01, 1.041016862170127055e+01, 2.500000000000000000e+00
6.345653285971216917e+01, 1.041058731051385067e+01, 5.000000000000000000e-01
6.345653285971216917e+01, 1.041058731051385067e+01, 1.000000000000000000e+00
6.345653285971216917e+01, 1.041058731051385067e+01, 1.500000000000000000e+00
6.345653285971216917e+01, 1.041058731051385067e+01, 2.000000000000000000e+00
6.345653285971216917e+01, 1.041058731051385067e+01, 2.500000000000000000e+00
6.345685701145406910e+01, 1.041100600881013882e+01, 5.000000000000000000e-01
6.345685701145406910e+01, 1.041100600881013882e+01, 1.000000000000000000e+00
6.345685701145406910e+01, 1.041100600881013882e+01, 1.500000000000000000e+00
6.345685701145406910e+01, 1.041100600881013882e+01, 2.000000000000000000e+00
6.345685701145406910e+01, 1.041100600881013882e+01, 2.500000000000000000e+00
6.345718116319597613e+01, 1.041142471659049740e+01, 5.000000000000000000e-01
6.345718116319597613e+01, 1.041142471659049740e+01, 1.000000000000000000e+00
6.345718116319597613e+01, 1.041142471659049740e+01, 1.500000000000000000e+00
6.345718116319597613e+01, 1.041142471659049740e+01, 2.000000000000000000e+00
6.345718116319597613e+01, 1.041142471659049740e+01, 2.500000000000000000e+00
6.345750531493787605e+01, 1.041184343385528877e+01, 5.000000000000000000e-01
6.345750531493787605e+01, 1.041184343385528877e+01, 1.000000000000000000e+00
6.345750531493787605e+01, 1.041184343385528877e+01, 1.500000000000000000e+00
6.345750531493787605e+01, 1.041184343385528877e+01, 2.000000000000000000e+00
6.345750531493787605e+01, 1.041184343385528877e+01, 2.500000000000000000e+00
6.345782946667977598e+01, 1.041226216060487531e+01, 5.000000000000000000e-01
6.345782946667977598e+01, 1.041226216060487531e+01, 1.000000000000000000e+00
6.345782946667977598e+01, 1.041226216060487531e+01, 1.500000000000000000e+00
6.345782946667977598e+01, 1.041226216060487531e+01, 2.000000000000000000e+00
6.345782946667977598e+01, 1.041226216060487531e+01, 2.500000000000000000e+00
6.345815361842168301e+01, 1.041268089683961939e+01, 5.000000000000000000e-01
6.345815361842168301e+01, 1.041268089683961939e+01, 1.000000000000000000e+00
6.345815361842168301e+01, 1.041268089683961939e+01, 1.500000000000000000e+00
6.345815361842168301e+01, 1.041268089683961939e+01, 2.000000000000000000e+00
6.345815361842168301e+01, 1.041268089683961939e+01, 2.500000000000000000e+00
6.345847777016358293e+01, 1.041309964255988341e+01, 5.000000000000000000e-01
6.345847777016358293e+01, 1.041309964255988341e+01, 1.000000000000000000e+00
6.345847777016358293e+01, 1.041309964255988341e+01, 1.500000000000000000e+00
6.345847777016358293e+01, 1.041309964255988341e+01, 2.000000000000000000e+00
6.345847777016358293e+01, 1.041309964255988341e+01, 2.500000000000000000e+00
6.345880192190548996e+01, 1.041351839776602972e+01, 5.000000000000000000e-01
6.345880192190548996e+01, 1.041351839776602972e+01, 1.000000000000000000e+00
6.345880192190548996e+01, 1.041351839776602972e+01, 1.500000000000000000e+00
6.345880192190548996e+01, 1.041351839776602972e+01, 2.000000000000000000e+00
6.345880192190548996e+01, 1.041351839776602972e+01, 2.500000000000000000e+00
6.345120942919525930e+01, 1.040274554887886360e+01, 5.000000000000000000e-01
6.345120942919525930e+01, 1.040274554887886360e+01, 1.000000000000000000e+00
6.345120942919525930e+01, 1.040274554887886360e+01, 1.500000000000000000e+00
6.345120942919525930e+01, 1.040274554887886360e+01, 2.000000000000000000e+00
6.345120942919525930e+01, 1.040274554887886360e+01, 2.500000000000000000e+00
6.345153358093716633e+01, 1.040316408052408370e+01, 5.000000000000000000e-01
6.345153358093716633e+01, 1.040316408052408370e+01, 1.000000000000000000e+00
6.345153358093716633e+01, 1.040316408052408370e+01, 1.500000000000000000e+00
6.345153358093716633e+01, 1.040316408052408370e+01, 2.000000000000000000e+00
6.345153358093716633e+01, 1.040316408052408370e+01, 2.500000000000000000e+00
6.345185773267906626e+01, 1.040358262164714276e+01, 5.000000000000000000e-01
6.345185773267906626e+01, 1.040358262164714276e+01, 1.000000000000000000e+00
6.345185773267906626e+01, 1.040358262164714276e+01, 1.500000000000000000e+00
6.345185773267906626e+01, 1.040358262164714276e+01, 2.000000000000000000e+00
6.345185773267906626e+01, 1.040358262164714276e+01, 2.500000000000000000e+00
6.345218188442096618e+01, 1.040400117224840670e+01, 5.000000000000000000e-01
6.345218188442096618e+01, 1.040400117224840670e+01, 1.000000000000000000e+00
6.345218188442096618e+01, 1.040400117224840670e+01, 1.500000000000000000e+00
6.345218188442096618e+01, 1.040400117224840670e+01, 2.000000000000000000e+00
6.345218188442096618e+01, 1.040400117224840670e+01, 2.500000000000000000e+00
6.345250603616287322e+01, 1.040441973232823614e+01, 5.000000000000000000e-01
6.345250603616287322e+01, 1.040441973232823614e+01, 1.000000000000000000e+00
6.345250603616287322e+01, 1.040441973232823614e+01, 1.500000000000000000e+00
6.345250603616287322e+01, 1.040441973232823614e+01, 2.000000000000000000e+00
6.345250603616287322e+01, 1.040441973232823614e+01, 2.500000000000000000e+00
6.345283018790477314e+01, 1.040483830188699343e+01, 5.000000000000000000e-01
6.345283018790477314e+01, 1.040483830188699343e+01, 1.000000000000000000e+00
6.345283018790477314e+01, 1.040483830188699343e+01, 1.500000000000000000e+00
6.345283018790477314e+01, 1.040483830188699343e+01, 2.000000000000000000e+00
6.345283018790477314e+01, 1.040483830188699343e+01, 2.500000000000000000e+00
6.345315433964668017e+01, 1.040525688092503920e+01, 5.000000000000000000e-01
6.345315433964668017e+01, 1.040525688092503920e+01, 1.000000000000000000e+00
6.345315433964668017e+01, 1.040525688092503920e+01, 1.500000000000000000e+00
6.345315433964668017e+01, 1.040525688092503920e+01, 2.000000000000000000e+00
6.345315433964668017e+01, 1.040525688092503920e+01, 2.500000000000000000e+00
6.345347849138858010e+01, 1.040567546944273936e+01, 5.000000000000000000e-01
6.345347849138858010e+01, 1.040567546944273936e+01, 1.000000000000000000e+00
6.345347849138858010e+01, 1.040567546944273936e+01, 1.500000000000000000e+00
6.345347849138858010e+01, 1.040567546944273936e+01, 2.000000000000000000e+00
6.345347849138858010e+01, 1.040567546944273936e+01, 2.500000000000000000e+00
6.345380264313048713e+01, 1.040609406744045273e+01, 5.000000000000000000e-01
6.345380264313048713e+01, 1.040609406744045273e+01, 1.000000000000000000e+00
6.345380264313048713e+01, 1.040609406744045273e+01, 1.500000000000000000e+00
6.345380264313048713e+01, 1.040609406744045273e+01, 2.000000000000000000e+00
6.345380264313048713e+01, 1.040609406744045273e+01, 2.500000000000000000e+00
6.345412679487238705e+01, 1.040651267491854348e+01, 5.000000000000000000e-01
6.345412679487238705e+01, 1.040651267491854348e+01, 1.000000000000000000e+00
6.345412679487238705e+01, 1.040651267491854348e+01, 1.500000000000000000e+00
6.345412679487238705e+01, 1.040651267491854348e+01, 2.000000000000000000e+00
6.345412679487238705e+01, 1.040651267491854348e+01, 2.500000000000000000e+00
6.345445094661429408e+01, 1.040693129187737220e+01, 5.000000000000000000e-01
6.345445094661429408e+01, 1.040693129187737220e+01, 1.000000000000000000e+00
6.345445094661429408e+01, 1.040693129187737220e+01, 1.500000000000000000e+00
6.345445094661429408e+01, 1.040693129187737220e+01, 2.000000000000000000e+00
6.345445094661429408e+01, 1.040693129187737220e+01, 2.500000000000000000e+00
6.345477509835619401e+01, 1.040734991831730483e+01, 5.000000000000000000e-01
6.345477509835619401e+01, 1.040734991831730483e+01, 1.000000000000000000e+00
6.345477509835619401e+01, 1.040734991831730483e+01, 1.500000000000000000e+00
6.345477509835619401e+01, 1.040734991831730483e+01, 2.000000000000000000e+00
6.345477509835619401e+01, 1.040734991831730483e+01, 2.500000000000000000e+00
6.345509925009809393e+01, 1.040776855423869840e+01, 5.000000000000000000e-01
6.345509925009809393e+01, 1.040776855423869840e+01, 1.000000000000000000e+00
6.345509925009809393e+01, 1.040776855423869840e+01, 1.500000000000000000e+00
6.345509925009809393e+01, 1.040776855423869840e+01, 2.000000000000000000e+00
6.345509925009809393e+01, 1.040776855423869840e+01, 2.500000000000000000e+00
6.345542340184000096e+01, 1.040818719964191885e+01, 5.000000000000000000e-01
6.345542340184000096e+01, 1.040818719964191885e+01, 1.000000000000000000e+00
6.345542340184000096e+01, 1.040818719964191885e+01, 1.500000000000000000e+00
6.345542340184000096e+01, 1.040818719964191885e+01, 2.000000000000000000e+00
6.345542340184000096e+01, 1.040818719964191885e+01, 2.500000000000000000e+00
6.345574755358190089e+01, 1.040860585452732856e+01, 5.000000000000000000e-01
6.345574755358190089e+01, 1.040860585452732856e+01, 1.000000000000000000e+00
6.345574755358190089e+01, 1.040860585452732856e+01, 1.500000000000000000e+00
6.345574755358190089e+01, 1.040860585452732856e+01, 2.000000000000000000e+00
6.345574755358190089e+01, 1.040860585452732856e+01, 2.500000000000000000e+00
6.345607170532380792e+01, 1.040902451889528813e+01, 5.000000000000000000e-01
6.345607170532380792e+01, 1.040902451889528813e+01, 1.000000000000000000e+00
6.345607170532380792e+01, 1.040902451889528813e+01, 1.500000000000000000e+00
6.345607170532380792e+01, 1.040902451889528813e+01, 2.000000000000000000e+00
6.345607170532380792e+01, 1.040902451889528813e+01, 2.500000000000000000e+00
6.345639585706570784e+01, 1.040944319274616170e+01, 5.000000000000000000e-01
6.345639585706570784e+01, 1.040944319274616170e+01, 1.000000000000000000e+00
6.345639585706570784e+01, 1.040944319274616170e+01, 1.500000000000000000e+00
6.345639585706570784e+01, 1.040944319274616170e+01, 2.000000000000000000e+00
6.345639585706570784e+01, 1.040944319274616170e+01, 2.500000000000000000e+00
6.345672000880761487e+01, 1.040986187608030988e+01, 5.000000000000000000e-01
6.345672000880761487e+01, 1.040986187608030988e+01, 1.000000000000000000e+00
6.345672000880761487e+01, 1.040986187608030988e+01, 1.500000000000000000e+00
6.345672000880761487e+01, 1.040986187608030988e+01, 2.000000000000000000e+00
6.345672000880761487e+01, 1.040986187608030988e+01, 2.500000000000000000e+00
6.345704416054951480e+01, 1.041028056889809505e+01, 5.000000000000000000e-01
6.345704416054951480e+01, 1.041028056889809505e+01, 1.000000000000000000e+00
6.345704416054951480e+01, 1.041028056889809505e+01, 1.500000000000000000e+00
6.345704416054951480e+01, 1.041028056889809505e+01, 2.000000000000000000e+00
6.345704416054951480e+01, 1.041028056889809505e+01, 2.500000000000000000e+00
6.345736831229142183e+01, 1.041069927119988314e+01, 5.000000000000000000e-01
6.345736831229142183e+01, 1.041069927119988314e+01, 1.000000000000000000e+00
6.345736831229142183e+01, 1.041069927119988314e+01, 1.500000000000000000e+00
6.345736831229142183e+01, 1.041069927119988314e+01, 2.000000000000000000e+00
6.345736831229142183e+01, 1.041069927119988314e+01, 2.500000000000000000e+00
6.345769246403332176e+01, 1.041111798298603297e+01, 5.000000000000000000e-01
6.345769246403332176e+01, 1.041111798298603297e+01, 1.000000000000000000e+00
6.345769246403332176e+01, 1.041111798298603297e+01, 1.500000000000000000e+00
6.345769246403332176e+01, 1.041111798298603297e+01, 2.000000000000000000e+00
6.345769246403332176e+01, 1.041111798298603297e+01, 2.500000000000000000e+00
6.345801661577522168e+01, 1.041153670425690692e+01, 5.000000000000000000e-01
6.345801661577522168e+01, 1.041153670425690692e+01, 1.000000000000000000e+00
6.345801661577522168e+01, 1.041153670425690692e+01, 1.500000000000000000e+00
6.345801661577522168e+01, 1.041153670425690692e+01, 2.000000000000000000e+00
6.345801661577522168e+01, 1.041153670425690692e+01, 2.500000000000000000e+00
6.345834076751712871e+01, 1.041195543501287091e+01, 5.000000000000000000e-01
6.345834076751712871e+01, 1.041195543501287091e+01, 1.000000000000000000e+00
6.345834076751712871e+01, 1.041195543501287091e+01, 1.500000000000000000e+00
6.345834076751712871e+01, 1.041195543501287091e+01, 2.000000000000000000e+00
6.345834076751712871e+01, 1.041195543501287091e+01, 2.500000000000000000e+00
6.345866491925902864e+01, 1.041237417525428377e+01, 5.000000000000000000e-01
